observed_at,bar_start,bar_end,bar_timeframe,pair,close,buy_volume,sell_volume,delta,delta_direction,delta_norm,volume_per_minute,delta_per_minute,abs_delta_per_minute,trade_count,volume_tempo_pct,directional_tempo_pct,trade_count_pct,eligible_for_paper_entry,flow_ready,flow_reason
2026-08-14T01:05:27.813569+00:00,1786669200,1786669500,5m,SOL/USD,75.96,12.184860100000002,427.84862055,-415.66376045000004,DOWN,0.9446184863842588,88.00669613,-83.13275209000001,83.13275209000001,30.0,0.7486486486486487,0.8027027027027027,0.35135135135135137,True,True,
2026-08-14T01:05:27.813586+00:00,1786669200,1786669500,5m,BTC/USD,63521.0,2.4096524500000003,0.46865237000000015,1.9410000800000002,UP,0.6743552894442917,0.575660964,0.38820001600000004,0.38820001600000004,138.0,0.7100271002710027,0.7723577235772358,0.6205962059620597,True,True,
2026-08-14T01:05:43.286615+00:00,1786669200,1786669500,5m,ETH/USD,1886.96,83.09606335000002,2.8692902399999993,80.22677311000002,UP,0.9332454269033852,17.193070718,16.045354622000005,16.045354622000005,85.0,0.9324324324324325,0.9459459459459459,0.9351351351351351,True,True,
2026-08-14T01:05:43.286631+00:00,1786669200,1786669500,5m,XRP/USD,1.01161,7435.009527389999,64058.52471633,-56623.51518894,DOWN,0.7920088968592823,14298.706848744001,-11324.703037788,11324.703037788,53.0,0.927027027027027,0.9405405405405406,0.7972972972972973,False,True,
2026-08-14T01:05:58.774470+00:00,1786669200,1786669500,5m,LTC/USD,44.72,30.25077949,611.06998431,-580.81920482,DOWN,0.9056610008671607,128.26415276,-116.163840964,116.163840964,41.0,0.9783783783783784,0.9783783783783784,0.9783783783783784,False,True,
2026-08-14T01:10:36.982425+00:00,1786669500,1786669800,5m,SOL/USD,75.94,96.98189939000002,997.75582522,-900.77392583,DOWN,0.8228216727900745,218.947544922,-180.154785166,180.154785166,49.0,0.8810810810810811,0.8918918918918919,0.754054054054054,True,True,
2026-08-14T01:10:36.982442+00:00,1786669500,1786669800,5m,BTC/USD,63459.6,2.88572373,0.75861137,2.12711236,UP,0.583676391339534,0.72886702,0.425422472,0.425422472,141.0,0.7723577235772358,0.7913279132791328,0.6422764227642277,False,True,
2026-08-14T01:10:52.477861+00:00,1786669500,1786669800,5m,LINK/USD,8.85327,610.80669,184.14896882,426.65772118,UP,0.5367063136745431,158.99113176400002,85.331544236,85.331544236,29.0,0.8067226890756303,0.7563025210084033,0.9243697478991597,False,True,
2026-08-14T01:15:46.376793+00:00,1786669800,1786670100,5m,SOL/USD,75.87,74.14422553,1516.93842602,-1442.7942004899999,DOWN,0.9068002841238068,318.21653031,-288.55884009799996,288.55884009799996,78.0,0.927027027027027,0.9378378378378378,0.918918918918919,False,True,
2026-08-14T01:15:46.376872+00:00,1786669800,1786670100,5m,DOGE/USD,0.070138,44947.27010116999,560.47522699,44386.79487417999,UP,0.9753679193311658,9101.549065632,8877.358974836,8877.358974836,14.0,0.7837078651685393,0.8117977528089888,0.8398876404494382,False,True,
2026-08-14T01:16:01.827197+00:00,1786669800,1786670100,5m,AVAX/USD,6.479,2535.9485215199998,532.16399165,2003.78452987,UP,0.653100080674575,613.622502634,400.756905974,400.756905974,20.0,0.938375350140056,0.938375350140056,0.9159663865546218,False,True,
2026-08-14T01:16:01.827240+00:00,1786669800,1786670100,5m,LTC/USD,44.74,90.53296393000001,0.0,90.53296393000001,UP,1.0,18.106592786,18.106592786,18.106592786,25.0,0.7486486486486487,0.8324324324324325,0.8891891891891892,False,True,
2026-08-14T01:20:55.579338+00:00,1786670100,1786670400,5m,LINK/USD,8.85237,5474.4923096,142.827914,5331.6643956,UP,0.9491473128414725,1123.46404472,1066.33287912,1066.33287912,54.0,0.9803921568627451,0.9859943977591037,0.9719887955182073,False,True,
2026-08-14T01:20:55.579370+00:00,1786670100,1786670400,5m,DOT/USD,0.7725,258.96672277,52.29640324999999,206.67031952,UP,0.6639730255318471,62.252625204000005,41.334063904,41.334063904,8.0,0.7515337423312883,0.7361963190184049,0.8220858895705522,False,True,
2026-08-14T01:25:18.281359+00:00,1786670400,1786670700,5m,LTC/USD,44.73,11.3806051,79.23423735,-67.85363225,DOWN,0.7488136646867833,18.122968489999998,-13.57072645,13.57072645,10.0,0.7513513513513513,0.7945945945945946,0.2891891891891892,True,True,
2026-08-14T01:26:04.726301+00:00,1786670400,1786670700,5m,BTC/USD,63489.2,1.0674719900000005,9.82191127,-8.75443928,DOWN,0.8039426174077007,2.177876652,-1.7508878559999999,1.7508878559999999,209.0,0.943089430894309,0.948509485094851,0.8455284552845529,False,True,
2026-08-14T01:26:04.726378+00:00,1786670400,1786670700,5m,LINK/USD,8.86876,108.00964346999999,499.99999999999994,-391.99035653,DOWN,0.644710755396664,121.60192869400001,-78.39807130599999,78.39807130599999,12.0,0.7675070028011205,0.742296918767507,0.711484593837535,False,True,
2026-08-14T01:30:11.984288+00:00,1786670700,1786671000,5m,SOL/USD,75.92,103.41153189000002,374.84498105,-271.43344916,DOWN,0.5675478363930883,95.651302588,-54.286689832,54.286689832,48.0,0.7648648648648648,0.7324324324324324,0.727027027027027,True,True,
2026-08-14T01:30:42.941836+00:00,1786670700,1786671000,5m,DOT/USD,0.7716,6.46250929,447.36061901999994,-440.89810972999993,DOWN,0.9715197005755706,90.764625662,-88.17962194599998,88.17962194599998,8.0,0.8128834355828221,0.8312883435582822,0.8220858895705522,False,True,
2026-08-14T01:35:52.400394+00:00,1786671000,1786671300,5m,AAVE/USD,88.28,0.07529252,22.21695,-22.14165748,DOWN,0.993244957753133,4.458448504,-4.428331496,4.428331496,3.0,0.8396946564885496,0.8625954198473282,0.6106870229007634,False,True,
2026-08-14T01:40:30.601703+00:00,1786671300,1786671600,5m,SOL/USD,75.98,25.804500669999996,843.0182487200001,-817.21374805,DOWN,0.9405989295558447,173.764549878,-163.44274961000002,163.44274961000002,44.0,0.8378378378378378,0.8810810810810811,0.6675675675675675,True,True,
2026-08-14T01:40:46.056466+00:00,1786671300,1786671600,5m,ETH/USD,1885.87,0.9468622299999999,23.334818280000004,-22.387956050000003,DOWN,0.922010156619098,4.856336102,-4.477591210000001,4.477591210000001,52.0,0.745945945945946,0.8324324324324325,0.7216216216216216,True,True,
2026-08-14T01:41:01.511405+00:00,1786671300,1786671600,5m,LTC/USD,44.73,15.747983719999999,181.71783646,-165.96985274,DOWN,0.8404991435414501,39.493164036,-33.193970547999996,33.193970547999996,22.0,0.9,0.9162162162162162,0.8351351351351352,False,True,
2026-08-14T01:46:02.594117+00:00,1786671600,1786671900,5m,BTC/USD,63501.6,2.860400819999999,0.03120735,2.829193469999999,UP,0.9784152290591986,0.578321634,0.5658386939999998,0.5658386939999998,109.0,0.7127371273712737,0.8292682926829268,0.45799457994579945,False,True,
2026-08-14T01:46:02.594134+00:00,1786671600,1786671900,5m,ETH/USD,1887.72,50.35198129000001,5.339023560000001,45.01295773000001,UP,0.808262624300628,11.13820097,9.002591546000001,9.002591546000001,33.0,0.8864864864864865,0.8945945945945946,0.37567567567567567,False,True,
2026-08-14T01:46:18.065115+00:00,1786671600,1786671900,5m,ADA/USD,0.183,4493.50768581,56260.149654659996,-51766.641968849995,DOWN,0.85207449616974,12150.731468094,-10353.32839377,10353.32839377,17.0,0.8305555555555556,0.8583333333333333,0.7111111111111111,False,True,
2026-08-14T01:50:10.180172+00:00,1786671900,1786672200,5m,DOGE/USD,0.0701921,33840.481899880004,143.29916087,33697.18273901,UP,0.9915666146380923,6796.75621215,6739.436547802,6739.436547802,12.0,0.7303370786516854,0.7808988764044944,0.8174157303370787,True,True,
2026-08-14T01:50:25.641110+00:00,1786671900,1786672200,5m,LTC/USD,44.76,80.82635230999999,0.46777148,80.35858083,UP,0.9884918747335699,16.258824758,16.071716165999998,16.071716165999998,19.0,0.7189189189189189,0.8189189189189189,0.7405405405405405,True,True,
2026-08-14T01:55:18.977693+00:00,1786672200,1786672500,5m,XRP/USD,1.00986,19750.085127980004,49.01768087999999,19701.067447100006,UP,0.9950484947370379,3959.820561772,3940.213489420001,3940.213489420001,35.0,0.7189189189189189,0.8432432432432433,0.4756756756756757,True,True,
2026-08-14T02:05:51.729014+00:00,1786672800,1786673100,5m,DOGE/USD,0.070275,3201.09472684,197449.85728303003,-194248.76255619002,DOWN,0.9680929026772568,40130.190401974,-38849.752511238,38849.752511238,22.0,0.9213483146067416,0.9325842696629213,0.9213483146067416,False,True,
2026-08-14T02:06:07.176534+00:00,1786672800,1786673100,5m,LTC/USD,44.77,115.94993785000001,0.0,115.94993785000001,UP,1.0,23.18998757,23.189987570000003,23.189987570000003,16.0,0.8081081081081081,0.8621621621621621,0.6216216216216216,False,True,
2026-08-14T02:11:00.408417+00:00,1786673100,1786673400,5m,LINK/USD,8.86386,2305.8440462000003,13.9218,2291.9222462000002,UP,0.9879972368566377,463.95316923999997,458.38444924000004,458.38444924000004,31.0,0.9159663865546218,0.9327731092436975,0.9355742296918768,False,True,
2026-08-14T02:11:00.408448+00:00,1786673100,1786673400,5m,DOT/USD,0.7709,264.99999999,3.91187544,261.08812455,UP,0.970905892990075,53.782375086,52.21762491,52.21762491,3.0,0.7269938650306749,0.7638036809815951,0.4294478527607362,False,True,
2026-08-14T06:17:24.943690+00:00,1786687800,1786688100,5m,ADA/USD,0.182472,0.0,39940.29046803,-39940.29046803,DOWN,1.0,7988.058093606,-7988.058093606,7988.058093606,34.0,0.7638888888888888,0.8138888888888889,0.8555555555555555,False,True,
2026-08-14T06:20:15.273841+00:00,1786688100,1786688400,5m,ADA/USD,0.182196,334.63363001,55473.93496373995,-55139.30133372995,DOWN,0.9880078045919466,11161.713718750001,-11027.860266745989,11027.860266745989,164.0,0.8111111111111111,0.8694444444444445,0.9833333333333333,True,True,
2026-08-14T06:20:30.743108+00:00,1786688100,1786688400,5m,DOT/USD,0.761,354.42700930999996,32.12272344,322.30428586999994,UP,0.8337977200942716,77.30994654999999,64.46085717399998,64.46085717399998,7.0,0.803680981595092,0.7852760736196319,0.7699386503067485,True,True,
2026-08-14T06:20:30.743123+00:00,1786688100,1786688400,5m,AAVE/USD,87.69,16.80099,0.0,16.80099,UP,1.0,3.3601979999999996,3.3601979999999996,3.3601979999999996,3.0,0.7938931297709924,0.8091603053435115,0.6106870229007634,True,True,
2026-08-14T06:21:17.276961+00:00,1786688100,1786688400,5m,SOL/USD,75.62,55.19395677,742.0439470699998,-686.8499902999998,DOWN,0.8615370480902849,159.447580768,-137.36999805999997,137.36999805999997,59.0,0.827027027027027,0.8540540540540541,0.8324324324324325,False,True,
2026-08-14T06:21:17.276978+00:00,1786688100,1786688400,5m,BTC/USD,63171.5,1.423943049999999,5.729239220000003,-4.305296170000004,DOWN,0.6018714479087365,1.430636454,-0.8610592340000007,0.8610592340000007,234.0,0.8807588075880759,0.8861788617886179,0.8997289972899729,False,True,
2026-08-14T06:21:17.276994+00:00,1786688100,1786688400,5m,ETH/USD,1877.74,1.73369479,55.63990459,-53.9062098,DOWN,0.9395647193575115,11.474719876,-10.78124196,10.78124196,37.0,0.8918918918918919,0.9162162162162162,0.4594594594594595,False,True,
2026-08-14T06:28:30.559818+00:00,1786688400,1786688700,5m,SOL/USD,75.57,6.39883019,3206.16847286,-3199.76964267,DOWN,0.996016375947097,642.51346061,-639.9539285339999,639.9539285339999,62.0,0.9594594594594594,0.9783783783783784,0.8540540540540541,False,True,
2026-08-14T06:31:05.335000+00:00,1786688700,1786689000,5m,XRP/USD,1.0064,3487.8401133099997,18667.935326509993,-15180.095213199993,DOWN,0.6851529640401215,4431.155087964,-3036.0190426399986,3036.0190426399986,44.0,0.7648648648648648,0.8027027027027027,0.6945945945945946,False,True,
2026-08-14T06:35:43.588423+00:00,1786689000,1786689300,5m,DOGE/USD,0.0696648,150.65297966,50368.897771489996,-50218.244791829995,DOWN,0.9940358543407447,10103.91015023,-10043.648958365999,10043.648958365999,7.0,0.797752808988764,0.8342696629213483,0.6264044943820225,True,True,
2026-08-14T06:40:37.562856+00:00,1786689300,1786689600,5m,LTC/USD,44.69,20.332694689999997,183.41865983,-163.08596513999998,DOWN,0.8004165936673154,40.750270904000004,-32.617193027999996,32.617193027999996,20.0,0.9081081081081082,0.9081081081081082,0.7783783783783784,False,True,
2026-08-14T06:50:56.391836+00:00,1786689900,1786690200,5m,DOT/USD,0.7598,4.51808414,479.89503145,-475.37694731,DOWN,0.9813461527172025,96.882623118,-95.075389462,95.075389462,11.0,0.8282208588957055,0.8496932515337423,0.8834355828220859,False,True,
2026-08-14T06:55:19.588823+00:00,1786690200,1786690500,5m,SOL/USD,75.48,91.1141004,365.06034007999995,-273.94623967999996,DOWN,0.6005295680129422,91.23488809599999,-54.789247935999995,54.789247935999995,49.0,0.754054054054054,0.7378378378378379,0.754054054054054,True,True,
2026-08-14T06:55:19.588840+00:00,1786690200,1786690500,5m,BTC/USD,62979.2,3.90664752,47.905475380000034,-43.998827860000034,DOWN,0.8491994806875595,10.362424579999999,-8.799765572000007,8.799765572000007,401.0,0.997289972899729,0.997289972899729,0.991869918699187,True,True,
2026-08-14T06:55:19.588856+00:00,1786690200,1786690500,5m,ETH/USD,1872.3,7.16542505,25.224216300000005,-18.058791250000006,DOWN,0.5575483548847633,6.47792827,-3.611758250000001,3.611758250000001,60.0,0.8027027027027027,0.7891891891891892,0.8378378378378378,True,True,
2026-08-14T06:55:35.076393+00:00,1786690200,1786690500,5m,ADA/USD,0.181652,548.7299644899999,40859.51527495999,-40310.78531046999,DOWN,0.9734965844934081,8281.64904789,-8062.157062093998,8062.157062093998,28.0,0.7694444444444445,0.8166666666666667,0.8361111111111111,True,True,
2026-08-14T06:55:35.076458+00:00,1786690200,1786690500,5m,DOT/USD,0.7588,27.003043729999998,376.2408724400001,-349.2378287100001,DOWN,0.8660709181357319,80.64878323399999,-69.84756574200001,69.84756574200001,21.0,0.8067484662576687,0.803680981595092,0.950920245398773,False,True,
2026-08-14T06:55:50.559856+00:00,1786690200,1786690500,5m,LTC/USD,44.71,11.204842399999999,130.85319042999998,-119.64834802999998,DOWN,0.8422497879664607,28.411606566,-23.929669605999997,23.929669605999997,21.0,0.8405405405405405,0.8729729729729729,0.8,False,True,
2026-08-14T07:00:13.581810+00:00,1786690500,1786690800,5m,DOT/USD,0.7579,2480.3970449899994,366.51958833000003,2113.8774566599996,UP,0.742514702369367,569.383326664,422.7754913319999,422.7754913319999,25.0,0.9478527607361963,0.9294478527607362,0.9723926380368099,True,True,
2026-08-14T07:01:00.005371+00:00,1786690500,1786690800,5m,BTC/USD,62915.0,2.2022637000000005,36.21518154,-34.01291784,DOWN,0.8853508510916275,7.683489048,-6.802583568,6.802583568,459.0,0.989159891598916,0.991869918699187,0.997289972899729,False,True,
2026-08-14T07:05:53.843508+00:00,1786690800,1786691100,5m,DOGE/USD,0.0696039,11129.543344189999,182932.91233907003,-171803.36899488003,DOWN,0.8852993660725892,38812.491136651995,-34360.67379897601,34360.67379897601,21.0,0.9185393258426966,0.9241573033707865,0.9129213483146067,False,True,
2026-08-14T07:05:53.843538+00:00,1786690800,1786691100,5m,AVAX/USD,6.374,89.72964606000001,1624.4411598000002,-1534.71151374,DOWN,0.8953083954606464,342.834161172,-306.94230274800003,306.94230274800003,15.0,0.8879551820728291,0.9131652661064426,0.8851540616246498,False,True,
2026-08-14T07:05:53.843553+00:00,1786690800,1786691100,5m,DOT/USD,0.7578,1248.9986000000001,37.421587779999996,1211.5770122200001,UP,0.9418205837634138,257.28403755600004,242.31540244400003,242.31540244400003,14.0,0.901840490797546,0.911042944785276,0.9171779141104295,False,True,
2026-08-14T07:10:32.309826+00:00,1786691100,1786691400,5m,SOL/USD,75.5,56.404267159999996,374.3134857900001,-317.90921863000005,DOWN,0.738091746747445,86.14355058999999,-63.58184372600001,63.58184372600001,59.0,0.7432432432432432,0.7621621621621621,0.8324324324324325,True,True,
2026-08-14T07:10:32.309908+00:00,1786691100,1786691400,5m,DOGE/USD,0.0696371,1745.65218549,83247.85844583999,-81502.20626034998,DOWN,0.958922694861682,16998.702126266002,-16300.441252069995,16300.441252069995,6.0,0.8595505617977528,0.8848314606741573,0.547752808988764,True,True,
2026-08-14T07:15:26.221055+00:00,1786691400,1786691700,5m,DOGE/USD,0.0696486,2858.63606734,345310.44308387005,-342451.8070165301,DOWN,0.9835790353680519,69633.815830242,-68490.36140330601,68490.36140330601,10.0,0.949438202247191,0.9578651685393258,0.7612359550561798,True,True,
2026-08-14T07:15:26.221085+00:00,1786691400,1786691700,5m,AVAX/USD,6.397,1729.7137062199997,410.288376,1319.4253302199998,UP,0.6165532927198143,428.000416444,263.8850660439999,263.8850660439999,33.0,0.9215686274509803,0.8879551820728291,0.957983193277311,True,True,
2026-08-14T07:20:54.035325+00:00,1786691700,1786692000,5m,ETH/USD,1875.14,30.259962570000006,1.6607493299999998,28.599213240000005,UP,0.8959453451287218,6.38414238,5.719842648000001,5.719842648000001,39.0,0.7945945945945946,0.8594594594594595,0.5081081081081081,False,True,
2026-08-14T07:20:54.035415+00:00,1786691700,1786692000,5m,DOGE/USD,0.0696505,40519.76856056,17.83,40501.93856056,UP,0.9991203228295151,8107.519712112,8100.3877121119995,8100.3877121119995,5.0,0.7556179775280899,0.8033707865168539,0.4157303370786517,False,True,
2026-08-14T07:25:49.359395+00:00,1786692000,1786692300,5m,AVAX/USD,6.396,21.43684,1324.52403911,-1303.08719911,DOWN,0.9681464144571944,269.19217582199997,-260.617439822,260.617439822,13.0,0.8599439775910365,0.8823529411764706,0.8599439775910365,False,True,
2026-08-14T07:35:41.500176+00:00,1786692600,1786692900,5m,DOGE/USD,0.069737,140.58,461593.81117537,-461453.23117537,DOWN,0.9993910784958332,92346.87823507401,-92290.646235074,92290.646235074,30.0,0.9606741573033708,0.9691011235955056,0.9634831460674157,False,True,
2026-08-14T07:40:36.262991+00:00,1786692900,1786693200,5m,ETH/USD,1872.42,27.67109082,0.040531620000000004,27.6305592,UP,0.997074756623308,5.542324488,5.52611184,5.52611184,37.0,0.7648648648648648,0.8513513513513513,0.4594594594594595,True,True,
2026-08-14T07:45:15.519820+00:00,1786693200,1786693500,5m,SOL/USD,75.54,337.41399938,42.539822949999994,294.87417643000003,UP,0.7760789840768966,75.990764466,58.97483528600001,58.97483528600001,24.0,0.7054054054054054,0.7513513513513513,0.1837837837837838,True,True,
2026-08-14T07:50:12.067889+00:00,1786693500,1786693800,5m,SOL/USD,75.54,26.789024669999996,349.69740334999995,-322.90837867999994,DOWN,0.8576892940821925,75.297285604,-64.581675736,64.581675736,21.0,0.7027027027027027,0.7675675675675676,0.11621621621621622,True,True,
2026-08-14T07:50:27.727766+00:00,1786693500,1786693800,5m,BTC/USD,62928.4,0.9219184200000001,2.7731997700000006,-1.8512813500000005,DOWN,0.5010073439626569,0.739023638,-0.3702562700000001,0.3702562700000001,103.0,0.7750677506775068,0.7642276422764228,0.3956639566395664,True,True,
2026-08-14T07:55:09.378994+00:00,1786693800,1786694100,5m,BTC/USD,62903.3,23.090639849999988,0.0426901,23.047949749999987,UP,0.996309212716693,4.62666599,4.6095899499999975,4.6095899499999975,107.0,0.975609756097561,0.983739837398374,0.44173441734417346,True,True,
2026-08-14T08:00:21.653454+00:00,1786694100,1786694400,5m,AAVE/USD,87.13,0.0,67.77739,-67.77739,DOWN,1.0,13.555477999999999,-13.555477999999999,13.555477999999999,18.0,0.9274809160305344,0.9351145038167938,0.9389312977099237,True,True,
2026-08-14T08:00:53.752259+00:00,1786694100,1786694400,5m,SOL/USD,75.51,79.08801929,2438.4080497,-2359.32003041,DOWN,0.9371693006680806,503.49921379799997,-471.864006082,471.864006082,64.0,0.9459459459459459,0.9567567567567568,0.8648648648648649,False,True,
