observed_at,bar_start,bar_end,pair,delta_direction,close,delta_norm,volume_tempo_pct,directional_tempo_pct,trade_count_pct,entry_time,entry_price,horizon_bars,mfe_pct,mae_pct,response_label
2026-08-13T19:16:03.348833+00:00,1786648200,1786648500,DOT/USD,DOWN,0.7728,0.8047166323893321,0.8496932515337423,0.8558282208588958,0.8220858895705522,2026-08-13T19:20:00+00:00,0.7728,3,0.0003882,-0.0001294,UNRESOLVED
2026-08-13T19:16:03.348833+00:00,1786648200,1786648500,DOT/USD,DOWN,0.7728,0.8047166323893321,0.8496932515337423,0.8558282208588958,0.8220858895705522,2026-08-13T19:20:00+00:00,0.7728,6,0.0003882,-0.0007764,UNRESOLVED
2026-08-13T19:16:03.348833+00:00,1786648200,1786648500,DOT/USD,DOWN,0.7728,0.8047166323893321,0.8496932515337423,0.8558282208588958,0.8220858895705522,2026-08-13T19:20:00+00:00,0.7728,12,0.00258799,-0.00181159,ACCEPTED
2026-08-13T19:21:10.517873+00:00,1786648500,1786648800,SOL/USD,UP,76.1,0.7489326552978934,0.7621621621621621,0.7891891891891892,0.754054054054054,2026-08-13T19:25:00+00:00,76.1,3,0.00013141,-0.00131406,UNRESOLVED
2026-08-13T19:21:10.517873+00:00,1786648500,1786648800,SOL/USD,UP,76.1,0.7489326552978934,0.7621621621621621,0.7891891891891892,0.754054054054054,2026-08-13T19:25:00+00:00,76.1,6,0.00026281,-0.00144547,UNRESOLVED
2026-08-13T19:21:10.517873+00:00,1786648500,1786648800,SOL/USD,UP,76.1,0.7489326552978934,0.7621621621621621,0.7891891891891892,0.754054054054054,2026-08-13T19:25:00+00:00,76.1,12,0.0021025,-0.00144547,UNRESOLVED
2026-08-13T19:25:31.636846+00:00,1786648800,1786649100,ETH/USD,UP,1886.94,0.9238728650838858,0.9027027027027027,0.918918918918919,0.8594594594594595,2026-08-13T19:30:00+00:00,1886.94,3,-5.3e-06,-0.00148918,UNRESOLVED
2026-08-13T19:25:31.636846+00:00,1786648800,1786649100,ETH/USD,UP,1886.94,0.9238728650838858,0.9027027027027027,0.918918918918919,0.8594594594594595,2026-08-13T19:30:00+00:00,1886.94,6,0.00027558,-0.00160577,UNRESOLVED
2026-08-13T19:25:31.636846+00:00,1786648800,1786649100,ETH/USD,UP,1886.94,0.9238728650838858,0.9027027027027027,0.918918918918919,0.8594594594594595,2026-08-13T19:30:00+00:00,1886.94,12,0.00027558,-0.00160577,UNRESOLVED
2026-08-13T19:25:47.019929+00:00,1786648800,1786649100,LINK/USD,DOWN,8.7944,0.8473597048105055,0.865546218487395,0.8739495798319328,0.9467787114845938,2026-08-13T19:30:00+00:00,8.7944,3,0.00140999,-0.00153962,UNRESOLVED
2026-08-13T19:25:47.019929+00:00,1786648800,1786649100,LINK/USD,DOWN,8.7944,0.8473597048105055,0.865546218487395,0.8739495798319328,0.9467787114845938,2026-08-13T19:30:00+00:00,8.7944,6,0.00140999,-0.00269035,FAILED
2026-08-13T19:25:47.019929+00:00,1786648800,1786649100,LINK/USD,DOWN,8.7944,0.8473597048105055,0.865546218487395,0.8739495798319328,0.9467787114845938,2026-08-13T19:30:00+00:00,8.7944,12,0.00140999,-0.00573319,FAILED
2026-08-13T19:30:23.409406+00:00,1786649100,1786649400,SOL/USD,DOWN,76.07,0.8937869108479829,0.8216216216216217,0.8432432432432433,0.44054054054054054,2026-08-13T19:35:00+00:00,76.07,3,0.00105166,-0.00013146,UNRESOLVED
2026-08-13T19:30:23.409406+00:00,1786649100,1786649400,SOL/USD,DOWN,76.07,0.8937869108479829,0.8216216216216217,0.8432432432432433,0.44054054054054054,2026-08-13T19:35:00+00:00,76.07,6,0.00105166,-0.00078875,UNRESOLVED
2026-08-13T19:30:23.409406+00:00,1786649100,1786649400,SOL/USD,DOWN,76.07,0.8937869108479829,0.8216216216216217,0.8432432432432433,0.44054054054054054,2026-08-13T19:35:00+00:00,76.07,12,0.00105166,-0.0024977,UNRESOLVED
2026-08-13T19:30:38.785153+00:00,1786649100,1786649400,DOGE/USD,UP,0.0701553,1.0,0.8202247191011236,0.8567415730337079,0.4157303370786517,2026-08-13T19:35:00+00:00,0.0701553,3,0.00142541,0.00022807,UNRESOLVED
2026-08-13T19:30:38.785153+00:00,1786649100,1786649400,DOGE/USD,UP,0.0701553,1.0,0.8202247191011236,0.8567415730337079,0.4157303370786517,2026-08-13T19:35:00+00:00,0.0701553,6,0.00142541,0.00022807,UNRESOLVED
2026-08-13T19:30:38.785153+00:00,1786649100,1786649400,DOGE/USD,UP,0.0701553,1.0,0.8202247191011236,0.8567415730337079,0.4157303370786517,2026-08-13T19:35:00+00:00,0.0701553,12,0.00190435,9.123e-05,UNRESOLVED
2026-08-13T19:30:54.158700+00:00,1786649100,1786649400,DOT/USD,UP,0.7729,0.9699384420367767,0.7361963190184049,0.7699386503067485,0.7085889570552147,2026-08-13T19:35:00+00:00,0.7729,3,0.00064691,0.00025877,UNRESOLVED
2026-08-13T19:30:54.158700+00:00,1786649100,1786649400,DOT/USD,UP,0.7729,0.9699384420367767,0.7361963190184049,0.7699386503067485,0.7085889570552147,2026-08-13T19:35:00+00:00,0.7729,6,0.00090568,0.00025877,UNRESOLVED
2026-08-13T19:30:54.158700+00:00,1786649100,1786649400,DOT/USD,UP,0.7729,0.9699384420367767,0.7361963190184049,0.7699386503067485,0.7085889570552147,2026-08-13T19:35:00+00:00,0.7729,12,0.00168198,-0.00271704,FAILED
2026-08-13T19:30:54.158716+00:00,1786649100,1786649400,AAVE/USD,DOWN,87.68,0.9873267882394905,0.8320610687022901,0.8473282442748091,0.851145038167939,2026-08-13T19:35:00+00:00,87.68,3,0.00034215,-0.0002281,UNRESOLVED
2026-08-13T19:30:54.158716+00:00,1786649100,1786649400,AAVE/USD,DOWN,87.68,0.9873267882394905,0.8320610687022901,0.8473282442748091,0.851145038167939,2026-08-13T19:35:00+00:00,87.68,6,0.00114051,-0.00034215,UNRESOLVED
2026-08-13T19:30:54.158716+00:00,1786649100,1786649400,AAVE/USD,DOWN,87.68,0.9873267882394905,0.8320610687022901,0.8473282442748091,0.851145038167939,2026-08-13T19:35:00+00:00,87.68,12,0.00114051,-0.00501825,FAILED
2026-08-13T19:35:45.941800+00:00,1786649400,1786649700,BTC/USD,UP,63342.2,0.6445335043806212,0.7506775067750677,0.7967479674796748,0.6531165311653117,2026-08-13T19:40:00+00:00,63342.2,3,0.00056361,-0.00026838,UNRESOLVED
2026-08-13T19:35:45.941800+00:00,1786649400,1786649700,BTC/USD,UP,63342.2,0.6445335043806212,0.7506775067750677,0.7967479674796748,0.6531165311653117,2026-08-13T19:40:00+00:00,63342.2,6,0.00056361,-0.00062675,UNRESOLVED
2026-08-13T19:35:45.941800+00:00,1786649400,1786649700,BTC/USD,UP,63342.2,0.6445335043806212,0.7506775067750677,0.7967479674796748,0.6531165311653117,2026-08-13T19:40:00+00:00,63342.2,12,0.00103091,-0.00062675,UNRESOLVED
2026-08-13T19:35:45.941831+00:00,1786649400,1786649700,XRP/USD,UP,1.00841,0.8737939592754453,0.8162162162162162,0.8783783783783784,0.7891891891891892,2026-08-13T19:40:00+00:00,1.00841,3,0.00097183,-0.00061483,UNRESOLVED
2026-08-13T19:35:45.941831+00:00,1786649400,1786649700,XRP/USD,UP,1.00841,0.8737939592754453,0.8162162162162162,0.8783783783783784,0.7891891891891892,2026-08-13T19:40:00+00:00,1.00841,6,0.00098174,-0.00061483,UNRESOLVED
2026-08-13T19:35:45.941831+00:00,1786649400,1786649700,XRP/USD,UP,1.00841,0.8737939592754453,0.8162162162162162,0.8783783783783784,0.7891891891891892,2026-08-13T19:40:00+00:00,1.00841,12,0.00223124,-0.00061483,UNRESOLVED
2026-08-13T19:36:01.331697+00:00,1786649400,1786649700,LINK/USD,UP,8.79691,1.0,0.8627450980392157,0.8935574229691877,0.6274509803921569,2026-08-13T19:40:00+00:00,8.79691,3,0.00240425,0.00015119,UNRESOLVED
2026-08-13T19:36:01.331697+00:00,1786649400,1786649700,LINK/USD,UP,8.79691,1.0,0.8627450980392157,0.8935574229691877,0.6274509803921569,2026-08-13T19:40:00+00:00,8.79691,6,0.00298969,0.00015119,ACCEPTED
2026-08-13T19:36:01.331697+00:00,1786649400,1786649700,LINK/USD,UP,8.79691,1.0,0.8627450980392157,0.8935574229691877,0.6274509803921569,2026-08-13T19:40:00+00:00,8.79691,12,0.00544623,0.00015119,ACCEPTED
2026-08-13T19:36:01.331712+00:00,1786649400,1786649700,AVAX/USD,DOWN,6.423,0.9992754746183926,0.8683473389355743,0.8935574229691877,0.5994397759103641,2026-08-13T19:40:00+00:00,6.423,3,0.00077845,-0.00077845,UNRESOLVED
2026-08-13T19:36:01.331712+00:00,1786649400,1786649700,AVAX/USD,DOWN,6.423,0.9992754746183926,0.8683473389355743,0.8935574229691877,0.5994397759103641,2026-08-13T19:40:00+00:00,6.423,6,0.00140121,-0.00077845,UNRESOLVED
2026-08-13T19:36:01.331712+00:00,1786649400,1786649700,AVAX/USD,DOWN,6.423,0.9992754746183926,0.8683473389355743,0.8935574229691877,0.5994397759103641,2026-08-13T19:40:00+00:00,6.423,12,0.00295812,-0.00077845,ACCEPTED
2026-08-13T19:45:29.704676+00:00,1786650000,1786650300,BTC/USD,UP,63349.1,0.7923678750836368,0.7371273712737128,0.8184281842818428,0.48509485094850946,2026-08-13T19:50:00+00:00,63349.1,3,0.00045462,-0.00022573,UNRESOLVED
2026-08-13T19:45:29.704676+00:00,1786650000,1786650300,BTC/USD,UP,63349.1,0.7923678750836368,0.7371273712737128,0.8184281842818428,0.48509485094850946,2026-08-13T19:50:00+00:00,63349.1,6,0.00058091,-0.00073561,UNRESOLVED
2026-08-13T19:45:29.704676+00:00,1786650000,1786650300,BTC/USD,UP,63349.1,0.7923678750836368,0.7371273712737128,0.8184281842818428,0.48509485094850946,2026-08-13T19:50:00+00:00,63349.1,12,0.00092188,-0.00073561,UNRESOLVED
2026-08-13T19:45:45.078788+00:00,1786650000,1786650300,DOT/USD,DOWN,0.7732,1.0,0.8957055214723927,0.9049079754601227,0.8619631901840491,2026-08-13T19:50:00+00:00,0.7732,3,0.00012933,-0.00051733,UNRESOLVED
2026-08-13T19:45:45.078788+00:00,1786650000,1786650300,DOT/USD,DOWN,0.7732,1.0,0.8957055214723927,0.9049079754601227,0.8619631901840491,2026-08-13T19:50:00+00:00,0.7732,6,0.00310398,-0.00129333,ACCEPTED
2026-08-13T19:45:45.078788+00:00,1786650000,1786650300,DOT/USD,DOWN,0.7732,1.0,0.8957055214723927,0.9049079754601227,0.8619631901840491,2026-08-13T19:50:00+00:00,0.7732,12,0.00310398,-0.00129333,ACCEPTED
2026-08-13T19:50:36.876694+00:00,1786650300,1786650600,SOL/USD,UP,76.09,0.5822378105918634,0.8621621621621621,0.8297297297297297,0.7945945945945946,2026-08-13T19:55:00+00:00,76.09,3,0.00131423,-0.00039427,UNRESOLVED
2026-08-13T19:50:36.876694+00:00,1786650300,1786650600,SOL/USD,UP,76.09,0.5822378105918634,0.8621621621621621,0.8297297297297297,0.7945945945945946,2026-08-13T19:55:00+00:00,76.09,6,0.0022342,-0.00039427,UNRESOLVED
2026-08-13T19:50:36.876694+00:00,1786650300,1786650600,SOL/USD,UP,76.09,0.5822378105918634,0.8621621621621621,0.8297297297297297,0.7945945945945946,2026-08-13T19:55:00+00:00,76.09,12,0.0022342,-0.00039427,UNRESOLVED
2026-08-13T19:50:36.876724+00:00,1786650300,1786650600,ETH/USD,DOWN,1885.97,0.5384706577885265,0.7432432432432432,0.727027027027027,0.6027027027027027,2026-08-13T19:55:00+00:00,1885.97,3,0.00050902,-0.00028632,UNRESOLVED
2026-08-13T19:50:36.876724+00:00,1786650300,1786650600,ETH/USD,DOWN,1885.97,0.5384706577885265,0.7432432432432432,0.727027027027027,0.6027027027027027,2026-08-13T19:55:00+00:00,1885.97,6,0.00080065,-0.00069991,UNRESOLVED
2026-08-13T19:50:36.876724+00:00,1786650300,1786650600,ETH/USD,DOWN,1885.97,0.5384706577885265,0.7432432432432432,0.727027027027027,0.6027027027027027,2026-08-13T19:55:00+00:00,1885.97,12,0.00104456,-0.00085367,UNRESOLVED
2026-08-13T19:50:52.254201+00:00,1786650300,1786650600,DOGE/USD,UP,0.0702329,0.7677497484650763,0.8426966292134831,0.848314606741573,0.8567415730337079,2026-08-13T19:55:00+00:00,0.0702329,3,0.00042857,-0.00030612,UNRESOLVED
2026-08-13T19:50:52.254201+00:00,1786650300,1786650600,DOGE/USD,UP,0.0702329,0.7677497484650763,0.8426966292134831,0.848314606741573,0.8567415730337079,2026-08-13T19:55:00+00:00,0.0702329,6,0.00079735,-0.00101377,UNRESOLVED
2026-08-13T19:50:52.254201+00:00,1786650300,1786650600,DOGE/USD,UP,0.0702329,0.7677497484650763,0.8426966292134831,0.848314606741573,0.8567415730337079,2026-08-13T19:55:00+00:00,0.0702329,12,0.00079735,-0.00143238,UNRESOLVED
2026-08-13T19:51:07.640517+00:00,1786650300,1786650600,LTC/USD,UP,44.73,0.9559202131218439,0.7243243243243244,0.8135135135135135,0.6216216216216216,2026-08-13T19:55:00+00:00,44.73,3,0.00022356,-0.00089425,UNRESOLVED
2026-08-13T19:51:07.640517+00:00,1786650300,1786650600,LTC/USD,UP,44.73,0.9559202131218439,0.7243243243243244,0.8135135135135135,0.6216216216216216,2026-08-13T19:55:00+00:00,44.73,6,0.00067069,-0.00089425,UNRESOLVED
2026-08-13T19:51:07.640517+00:00,1786650300,1786650600,LTC/USD,UP,44.73,0.9559202131218439,0.7243243243243244,0.8135135135135135,0.6216216216216216,2026-08-13T19:55:00+00:00,44.73,12,0.00067069,-0.00111782,UNRESOLVED
2026-08-13T19:55:59.550672+00:00,1786650600,1786650900,DOT/USD,DOWN,0.7731,0.9367062504817895,0.8251533742331288,0.8374233128834356,0.6257668711656442,2026-08-13T20:00:00+00:00,0.7731,3,0.00232829,-0.00142284,UNRESOLVED
2026-08-13T19:55:59.550672+00:00,1786650600,1786650900,DOT/USD,DOWN,0.7731,0.9367062504817895,0.8251533742331288,0.8374233128834356,0.6257668711656442,2026-08-13T20:00:00+00:00,0.7731,6,0.00297504,-0.00142284,ACCEPTED
2026-08-13T19:55:59.550672+00:00,1786650600,1786650900,DOT/USD,DOWN,0.7731,0.9367062504817895,0.8251533742331288,0.8374233128834356,0.6257668711656442,2026-08-13T20:00:00+00:00,0.7731,12,0.00297504,-0.00142284,ACCEPTED
2026-08-13T19:55:59.550702+00:00,1786650600,1786650900,LTC/USD,DOWN,44.73,0.7458452989765646,0.9702702702702702,0.9648648648648649,0.9837837837837838,2026-08-13T20:00:00+00:00,44.73,3,0.00022356,-0.00067069,UNRESOLVED
2026-08-13T19:55:59.550702+00:00,1786650600,1786650900,LTC/USD,DOWN,44.73,0.7458452989765646,0.9702702702702702,0.9648648648648649,0.9837837837837838,2026-08-13T20:00:00+00:00,44.73,6,0.00022356,-0.00067069,UNRESOLVED
2026-08-13T19:55:59.550702+00:00,1786650600,1786650900,LTC/USD,DOWN,44.73,0.7458452989765646,0.9702702702702702,0.9648648648648649,0.9837837837837838,2026-08-13T20:00:00+00:00,44.73,12,0.00111782,-0.00067069,UNRESOLVED
2026-08-13T20:00:36.102851+00:00,1786650900,1786651200,LINK/USD,UP,8.80991,0.9801970060332925,0.9243697478991597,0.9355742296918768,0.8011204481792717,2026-08-13T20:05:00+00:00,8.80991,3,0.00396258,0.00049717,ACCEPTED
2026-08-13T20:00:36.102851+00:00,1786650900,1786651200,LINK/USD,UP,8.80991,0.9801970060332925,0.9243697478991597,0.9355742296918768,0.8011204481792717,2026-08-13T20:05:00+00:00,8.80991,6,0.00396258,0.00049717,ACCEPTED
2026-08-13T20:00:36.102851+00:00,1786650900,1786651200,LINK/USD,UP,8.80991,0.9801970060332925,0.9243697478991597,0.9355742296918768,0.8011204481792717,2026-08-13T20:05:00+00:00,8.80991,12,0.00396258,0.00049717,ACCEPTED
2026-08-13T20:00:36.102899+00:00,1786650900,1786651200,AAVE/USD,UP,87.6,1.0,0.9427480916030534,0.9465648854961832,0.8969465648854962,2026-08-13T20:05:00+00:00,87.6,3,0.00308219,0.00022831,ACCEPTED
2026-08-13T20:00:36.102899+00:00,1786650900,1786651200,AAVE/USD,UP,87.6,1.0,0.9427480916030534,0.9465648854961832,0.8969465648854962,2026-08-13T20:05:00+00:00,87.6,6,0.00593607,0.00022831,ACCEPTED
2026-08-13T20:00:36.102899+00:00,1786650900,1786651200,AAVE/USD,UP,87.6,1.0,0.9427480916030534,0.9465648854961832,0.8969465648854962,2026-08-13T20:05:00+00:00,87.6,12,0.00799087,0.00022831,ACCEPTED
2026-08-13T20:05:58.691894+00:00,1786651200,1786651500,DOT/USD,UP,0.7735,0.9795637489949032,0.7975460122699386,0.8220858895705522,0.7085889570552147,2026-08-13T20:10:00+00:00,0.7735,3,0.00090498,-0.00349063,FAILED
2026-08-13T20:05:58.691894+00:00,1786651200,1786651500,DOT/USD,UP,0.7735,0.9795637489949032,0.7975460122699386,0.8220858895705522,0.7085889570552147,2026-08-13T20:10:00+00:00,0.7735,6,0.00090498,-0.00349063,FAILED
2026-08-13T20:05:58.691894+00:00,1786651200,1786651500,DOT/USD,UP,0.7735,0.9795637489949032,0.7975460122699386,0.8220858895705522,0.7085889570552147,2026-08-13T20:10:00+00:00,0.7735,12,0.00090498,-0.00349063,FAILED
2026-08-13T20:10:35.196486+00:00,1786651500,1786651800,SOL/USD,DOWN,76.23,0.6943988308761884,0.9621621621621622,0.9540540540540541,0.9675675675675676,2026-08-13T20:15:00+00:00,76.23,3,0.00223009,-0.00026236,UNRESOLVED
2026-08-13T20:10:35.196486+00:00,1786651500,1786651800,SOL/USD,DOWN,76.23,0.6943988308761884,0.9621621621621622,0.9540540540540541,0.9675675675675676,2026-08-13T20:15:00+00:00,76.23,6,0.00223009,-0.00039355,UNRESOLVED
2026-08-13T20:10:35.196486+00:00,1786651500,1786651800,SOL/USD,DOWN,76.23,0.6943988308761884,0.9621621621621622,0.9540540540540541,0.9675675675675676,2026-08-13T20:15:00+00:00,76.23,12,0.00223009,-0.00039355,UNRESOLVED
2026-08-13T20:10:35.196531+00:00,1786651500,1786651800,XRP/USD,DOWN,1.01005,0.597629443844454,0.9216216216216216,0.918918918918919,0.8621621621621621,2026-08-13T20:15:00+00:00,1.01005,3,0.00160388,-0.00047522,UNRESOLVED
2026-08-13T20:10:35.196531+00:00,1786651500,1786651800,XRP/USD,DOWN,1.01005,0.597629443844454,0.9216216216216216,0.918918918918919,0.8621621621621621,2026-08-13T20:15:00+00:00,1.01005,6,0.00160388,-0.00047522,UNRESOLVED
2026-08-13T20:10:35.196531+00:00,1786651500,1786651800,XRP/USD,DOWN,1.01005,0.597629443844454,0.9216216216216216,0.918918918918919,0.8621621621621621,2026-08-13T20:15:00+00:00,1.01005,12,0.00237612,-0.00047522,UNRESOLVED
2026-08-13T20:10:50.582857+00:00,1786651500,1786651800,ADA/USD,UP,0.181533,0.9956269798432642,0.9888888888888889,0.9916666666666667,0.9861111111111112,2026-08-13T20:15:00+00:00,0.181533,3,0.00323908,-0.00073265,ACCEPTED
2026-08-13T20:10:50.582857+00:00,1786651500,1786651800,ADA/USD,UP,0.181533,0.9956269798432642,0.9888888888888889,0.9916666666666667,0.9861111111111112,2026-08-13T20:15:00+00:00,0.181533,6,0.00323908,-0.00073265,ACCEPTED
2026-08-13T20:10:50.582857+00:00,1786651500,1786651800,ADA/USD,UP,0.181533,0.9956269798432642,0.9888888888888889,0.9916666666666667,0.9861111111111112,2026-08-13T20:15:00+00:00,0.181533,12,0.00323908,-0.00073265,ACCEPTED
2026-08-13T20:10:50.582888+00:00,1786651500,1786651800,LINK/USD,UP,8.83989,0.7668628007309823,0.9607843137254902,0.9551820728291317,0.9663865546218487,2026-08-13T20:15:00+00:00,8.83989,3,1.244e-05,-0.00134956,UNRESOLVED
2026-08-13T20:10:50.582888+00:00,1786651500,1786651800,LINK/USD,UP,8.83989,0.7668628007309823,0.9607843137254902,0.9551820728291317,0.9663865546218487,2026-08-13T20:15:00+00:00,8.83989,6,1.244e-05,-0.00193215,UNRESOLVED
2026-08-13T20:10:50.582888+00:00,1786651500,1786651800,LINK/USD,UP,8.83989,0.7668628007309823,0.9607843137254902,0.9551820728291317,0.9663865546218487,2026-08-13T20:15:00+00:00,8.83989,12,0.00114255,-0.0023179,UNRESOLVED
2026-08-13T20:11:05.965359+00:00,1786651500,1786651800,LTC/USD,DOWN,44.76,0.6692333876613432,0.9378378378378378,0.9324324324324325,0.8702702702702703,2026-08-13T20:15:00+00:00,44.76,3,0.00089366,0.0,UNRESOLVED
2026-08-13T20:11:05.965359+00:00,1786651500,1786651800,LTC/USD,DOWN,44.76,0.6692333876613432,0.9378378378378378,0.9324324324324325,0.8702702702702703,2026-08-13T20:15:00+00:00,44.76,6,0.00134048,0.0,UNRESOLVED
2026-08-13T20:11:05.965359+00:00,1786651500,1786651800,LTC/USD,DOWN,44.76,0.6692333876613432,0.9378378378378378,0.9324324324324325,0.8702702702702703,2026-08-13T20:15:00+00:00,44.76,12,0.00178731,0.0,UNRESOLVED
2026-08-13T20:15:27.136240+00:00,1786651800,1786652100,SOL/USD,DOWN,76.12,0.8145935331783344,0.8648648648648649,0.8783783783783784,0.9351351351351351,2026-08-13T20:20:00+00:00,76.12,3,0.00039411,-0.00105097,UNRESOLVED
2026-08-13T20:15:27.136240+00:00,1786651800,1786652100,SOL/USD,DOWN,76.12,0.8145935331783344,0.8648648648648649,0.8783783783783784,0.9351351351351351,2026-08-13T20:20:00+00:00,76.12,6,0.00039411,-0.0018392,UNRESOLVED
2026-08-13T20:15:27.136240+00:00,1786651800,1786652100,SOL/USD,DOWN,76.12,0.8145935331783344,0.8648648648648649,0.8783783783783784,0.9351351351351351,2026-08-13T20:20:00+00:00,76.12,12,0.00039411,-0.0018392,UNRESOLVED
2026-08-13T20:15:57.933769+00:00,1786651800,1786652100,LTC/USD,DOWN,44.75,0.6824439263406961,0.7972972972972973,0.8054054054054054,0.5027027027027027,2026-08-13T20:20:00+00:00,44.75,3,0.00089385,-0.00022346,UNRESOLVED
2026-08-13T20:15:57.933769+00:00,1786651800,1786652100,LTC/USD,DOWN,44.75,0.6824439263406961,0.7972972972972973,0.8054054054054054,0.5027027027027027,2026-08-13T20:20:00+00:00,44.75,6,0.00111732,-0.00022346,UNRESOLVED
2026-08-13T20:15:57.933769+00:00,1786651800,1786652100,LTC/USD,DOWN,44.75,0.6824439263406961,0.7972972972972973,0.8054054054054054,0.5027027027027027,2026-08-13T20:20:00+00:00,44.75,12,0.00156425,-0.00022346,UNRESOLVED
2026-08-13T20:20:34.448697+00:00,1786652100,1786652400,SOL/USD,UP,76.16,0.9011911070167832,0.7081081081081081,0.7837837837837838,0.5864864864864865,2026-08-13T20:25:00+00:00,76.16,3,0.00131303,-0.00091912,UNRESOLVED
2026-08-13T20:20:34.448697+00:00,1786652100,1786652400,SOL/USD,UP,76.16,0.9011911070167832,0.7081081081081081,0.7837837837837838,0.5864864864864865,2026-08-13T20:25:00+00:00,76.16,6,0.00131303,-0.00091912,UNRESOLVED
2026-08-13T20:20:34.448697+00:00,1786652100,1786652400,SOL/USD,UP,76.16,0.9011911070167832,0.7081081081081081,0.7837837837837838,0.5864864864864865,2026-08-13T20:25:00+00:00,76.16,12,0.00131303,-0.00091912,UNRESOLVED
2026-08-13T20:20:34.448712+00:00,1786652100,1786652400,BTC/USD,UP,63377.7,0.8499140421447313,0.7994579945799458,0.8644986449864499,0.6558265582655827,2026-08-13T20:25:00+00:00,63377.7,3,0.0004702,-0.00014358,UNRESOLVED
2026-08-13T20:20:34.448712+00:00,1786652100,1786652400,BTC/USD,UP,63377.7,0.8499140421447313,0.7994579945799458,0.8644986449864499,0.6558265582655827,2026-08-13T20:25:00+00:00,63377.7,6,0.0004702,-0.00065165,UNRESOLVED
2026-08-13T20:20:34.448712+00:00,1786652100,1786652400,BTC/USD,UP,63377.7,0.8499140421447313,0.7994579945799458,0.8644986449864499,0.6558265582655827,2026-08-13T20:25:00+00:00,63377.7,12,0.00050964,-0.00085835,UNRESOLVED
2026-08-13T20:21:05.216056+00:00,1786652100,1786652400,AAVE/USD,UP,88.11,1.0,0.8893129770992366,0.9083969465648855,0.8664122137404581,2026-08-13T20:25:00+00:00,88.11,3,0.00181591,0.0,UNRESOLVED
2026-08-13T20:21:05.216056+00:00,1786652100,1786652400,AAVE/USD,UP,88.11,1.0,0.8893129770992366,0.9083969465648855,0.8664122137404581,2026-08-13T20:25:00+00:00,88.11,6,0.00181591,0.0,UNRESOLVED
2026-08-13T20:21:05.216056+00:00,1786652100,1786652400,AAVE/USD,UP,88.11,1.0,0.8893129770992366,0.9083969465648855,0.8664122137404581,2026-08-13T20:25:00+00:00,88.11,12,0.00261037,0.0,ACCEPTED
